"","Vial","SlopeShift","ID"
"3790",34,-6.2271,"23-083_CPER4-2030-1"
"3791",35,-0.666599999999999,"23-083_CPER4-E-2"
"3792",36,-1.17385,"23-083_CPER4-A-1"
"3793",37,-1.0201,"23-084_CLBJ6-1020-2"
"3794",38,-0.564350000000001,"23-084_CLBJ6-010-3"
"3795",39,0.0726499999999994,"standard_EV"
"3796",1,-0.928,"standard_EV"
"3797",2,-0.5612,"standard_PZ"
"3798",3,0.3016,"standard_UT2"
"3799",4,0,"standard_EV"
"3800",5,-0.8685,"23-084_CLBJ6-C-4"
"3801",6,-9.81,"23-084_CLBJ6-C-5"
"3802",7,-10.6245,"23-084_CLBJ6-D-1"
"3803",8,-9.8645,"23-084_CLBJ6-C-1"
"3804",9,-25.48675,"23-084_CLBJ6-E-1"
"3805",10,-5.967,"23-084_CLBJ6-C-2"
"3806",11,-12.04575,"23-084_CLBJ6-C-3"
"3807",12,-20.98325,"23-084_CLBJ6-D-2"
"3808",13,-0.0695000000000001,"standard_EV"
"3809",14,-0.80025,"23-084_CLBJ6-deep-1"
"3810",15,-6.91775,"23-084_CLBJ6-A-3"
"3811",16,-34.17725,"23-084_CLBJ6-A-2"
"3812",17,-30.1215,"23-084_CLBJ6-E-2"
"3813",18,-25.99125,"23-084_CLBJ6-E-4"
"3814",19,-46.26675,"23-084_CLBJ6-A-4"
"3815",20,-8.59075,"23-084_CLBJ6-D-5"
"3816",21,-5.35575,"23-084_CLBJ6-D-4"
"3817",22,-0.2295,"standard_EV"
"3818",23,-44.41375,"23-084_CLBJ6-B-4"
"3819",24,-51.792,"23-084_CLBJ6-A-1"
"3820",25,-0.8555,"23-084_CLBJ6-010-1"
"3821",26,-1.1105,"23-084_CLBJ6-B-2"
"3822",27,-0.36,"23-084_CLBJ6-010-2"
"3823",28,-4.0965,"23-084_CLBJ6-E-3"
"3824",29,-0.5265,"23-084_CLBJ6-B-1"
"3825",30,-3.985,"23-084_CLBJ6-D-3"
"3826",31,-0.0535000000000001,"standard_EV"
"3827",32,-0.291,"23-084_CLBJ6-2030-3"
"3828",33,-38.88675,"23-084_CLBJ6-A-5"
"3829",34,-29.28375,"23-084_CLBJ6-B-3"
"3830",35,-0.606,"23-084_CLBJ6-3040-1"
"3831",36,-0.25625,"23-084_CLBJ6-deep-3"
"3832",37,-0.21825,"23-084_CLBJ6-3040-2"
"3833",38,-0.14325,"23-084_CLBJ6-deep-2"
"3834",39,-0.58075,"23-084_CLBJ6-1020-1"
"3835",1,-2.704975,"standard_EV"
"3836",2,-1.1376,"standard_PZ"
"3837",3,0.2101,"standard_UT2"
"3838",4,0,"standard_EV"
"3839",5,0.33865,"23-152_WSU-7"
"3840",6,0.5569,"23-152_WSU- Knotts Diary 2"
"3841",7,0.22015,"23-152_Moscow 10"
"3842",8,0.38765,"23-152_WSU- 6"
"3843",9,0.6229,"23-152_WSU- Spillman Farm"
"3844",10,0.4974,"23-152_Pullman-7"
"3845",11,0.6124,"23-152_WSU 4"
"3846",12,0.52515,"23-152_Pullman 8"
"3847",13,0.0301499999999999,"standard_EV"
"3848",14,0.5269,"23-152_Hawkins shallow"
"3849",15,0.1789,"23-152_Moscow 8"
"3850",16,0.1709,"23-152_Elks Golf"
"3851",17,0.2644,"23-152_Moscow 2"
"3852",18,0.1689,"23-152_Moscow 3"
"3853",19,0.35465,"23-152_Moscow 9"
"3854",20,0.2474,"23-152_UI Parker Farm"
"3855",21,-0.0483499999999999,"23-152_UI3"
"3856",22,-0.0968500000000001,"standard_EV"
"3857",23,0.4309,"23-152_UI4"
"3858",24,0.36665,"23-152_Moscow 6"
"3859",25,0.4764,"23-152_GR9"
"3860",26,-0.42885,"23-084_CLBJ6-2030-1"
"3861",27,NA,"23-084_CLBJ6-1020-2"
"3862",28,NA,"23-084_CLBJ6-010-3"
"3863",29,-0.9156,"23-084_CLBJ6-3040-3"
"3864",30,-0.957433333333333,"23-084_CLBJ6-deep-2"
"3865",31,NA,"standard_EV"
"3866",32,-11.1831,"23-084_CLBJ6-E-5"
"3867",33,NA,"23-084_CLBJ6-2030-2"
"3868",34,NA,"standard_EV"
"3869",1,-5.08348888888889,"standard_EV"
"3870",2,-0.9319,"standard_PZ"
"3871",3,0.1023,"standard_UT2"
"3872",4,0,"standard_EV"
"3873",5,-1.27235,"23-082_WOOD6-1020-1"
"3874",6,-1.1066,"23-082_WOOD6-2030-2"
"3875",7,-1.4986,"23-082_WOOD6-010-3"
"3876",8,-0.29185,"23-082_WOOD6-010-1"
"3877",9,-1.72535,"23-082_WOOD6-deep-2"
"3878",10,-1.7586,"23-082_WOOD6-2030-1"
"3879",11,-0.3456,"23-082_WOOD6-010-2"
"3880",12,-3.60035,"23-082_WOOD6-3040-2"
"3881",13,-0.23035,"standard_EV"
"3882",14,-1.97735,"23-082_WOOD6-1020-3"
"3883",15,-2.5876,"23-082_WOOD6-2030-3"
"3884",16,-1.59085,"23-082_WOOD6-3040-3"
"3885",17,-1.2381,"23-082_WOOD6-deep-3"
"3886",18,-1.7176,"23-082_WOOD6-B-2"
"3887",19,-46.4096,"23-082_WOOD6-B-5"
"3888",20,-2.13685,"23-082_WOOD6-D-3"
"3889",21,-22.31035,"23-082_WOOD6-D-4"
"3890",22,-0.15785,"standard_EV"
"3891",23,-79.8236,"23-082_WOOD6-D-2"
"3892",24,-8.12135,"23-082_WOOD6-A-4"
"3893",25,-1.26485,"23-082_WOOD6-B-4"
"3894",26,-1.4151,"23-082_WOOD6-D-1"
"3895",27,-2.6541,"23-082_WOOD6-B-1"
"3896",28,-70.4891,"23-082_WOOD6-D-5"
"3897",29,-1.92185,"23-082_WOOD6-A-1"
"3898",30,-0.6251,"23-082_WOOD6-1020-2"
"3899",31,-0.13635,"standard_EV"
"3900",32,-3.2476,"23-082_WOOD6-C-1"
"3901",33,-2.0051,"23-082_WOOD6-E-1"
"3902",34,-2.0346,"23-082_WOOD6-E-4"
"3903",35,-2.0501,"23-082_WOOD6-C-3"
"3904",36,-3.6666,"23-082_WOOD6-A-5"
"3905",37,-2.0961,"23-082_WOOD6-deep-1"
"3906",38,-3.50085,"23-082_WOOD6-E-3"
"3907",39,-1.18835,"23-082_WOOD6-A-2"
"3908",40,-0.0360999999999998,"standard_EV"
"3909",41,-3.9626,"23-082_WOOD6-C-4"
"3910",42,-0.85435,"23-082_WOOD6-E-5"
"3911",43,-2.77285,"23-082_WOOD6-A-3"
"3912",44,-30.22185,"23-082_WOOD6-C-2"
"3913",45,-1.30985,"23-082_WOOD6-B-3"
"3914",46,-2.5636,"23-082_WOOD6-C-5"
"3915",47,-1.6856,"23-082_WOOD6-3040-1"
"3916",48,-2.5466,"23-082_WOOD6-E-2"
"3917",49,0.0951500000000003,"standard_EV"
"3918",50,-0.57285,"23-084_CLBJ6-3040-3"
"3919",51,-19.81785,"23-084_CLBJ6-E-5"
"3920",52,-0.6766,"23-084_CLBJ6-2030-2"
"3921",53,-0.15885,"standard_EV"
